event_number,type,t,x,y,z,amp,recoil
0,1,690000000,13.059902,-1.1471629,-78.84768,1320,er
0,2,690000000,13.059902,-1.1471629,-78.84768,354,er
0,1,710000000,-13.953515,-2.2848403,-0.024196824,1392,er
0,2,710000000,-13.953515,-2.2848403,-0.024196824,3293,er
0,1,730000000,-12.76123,-7.612906,-32.576466,1351,er
0,2,730000000,-12.76123,-7.612906,-32.576466,82,er
0,1,750000000,3.7924643,-14.960231,-96.16517,442,er
0,2,750000000,3.7924643,-14.960231,-96.16517,108,er
0,1,770000000,13.699675,-11.739004,-16.838629,1406,er
0,2,770000000,13.699675,-11.739004,-16.838629,1739,er
0,1,790000000,-19.663324,32.68132,-24.572586,1299,er
0,2,790000000,-19.663324,32.68132,-24.572586,224,er
0,1,810000000,-39.616306,16.592903,-30.536064,1726,er
0,2,810000000,-39.616306,16.592903,-30.536064,103,er
0,1,830000000,6.895891,24.175552,-66.47388,751,er
0,2,830000000,6.895891,24.175552,-66.47388,940,er
0,1,850000000,34.59388,27.14483,-10.319808,1567,er
0,2,850000000,34.59388,27.14483,-10.319808,6131,er
0,1,870000000,-5.4100747,-44.053677,-56.324394,1582,er
0,2,870000000,-5.4100747,-44.053677,-56.324394,4165,er
0,1,890000000,-7.383022,3.9771087,-41.99537,738,er
0,2,890000000,-7.383022,3.9771087,-41.99537,4455,er
0,1,910000000,-24.338848,-2.3374972,-95.33468,1859,er
0,2,910000000,-24.338848,-2.3374972,-95.33468,43,er
0,1,930000000,-36.281265,-13.741784,-35.68653,1780,er
0,2,930000000,-36.281265,-13.741784,-35.68653,87,er
0,1,950000000,-3.3559585,32.629627,-57.59931,923,er
0,2,950000000,-3.3559585,32.629627,-57.59931,1879,er
0,1,970000000,-22.222157,-38.364998,-87.02692,687,er
0,2,970000000,-22.222157,-38.364998,-87.02692,86,er
0,1,990000000,-25.438986,-27.401402,-99.346,1867,er
0,2,990000000,-25.438986,-27.401402,-99.346,278,er
