event_number,type,t,x,y,z,amp,recoil
0,2,750000000,-1.8259573,-5.1691294,-76.066216,960,er
0,1,770000000,13.966573,-37.888412,-34.022125,1760,er
0,2,770000000,13.966573,-37.888412,-34.022125,177,er
0,1,790000000,-10.16136,24.297173,-8.31356,1716,er
0,2,790000000,-10.16136,24.297173,-8.31356,14,er
0,1,810000000,-5.723456,19.10912,-89.53565,1865,er
0,2,810000000,-5.723456,19.10912,-89.53565,158,er
0,1,830000000,8.018349,11.589338,-70.039406,284,er
0,2,830000000,8.018349,11.589338,-70.039406,2142,er
0,1,850000000,-40.198658,14.781569,-2.9621305,1883,er
0,2,850000000,-40.198658,14.781569,-2.9621305,3140,er
0,1,870000000,-25.614939,-13.078523,-56.54289,1505,er
0,2,870000000,-25.614939,-13.078523,-56.54289,29,er
0,1,890000000,9.973084,6.190124,-74.933846,584,er
0,2,890000000,9.973084,6.190124,-74.933846,44,er
0,1,910000000,2.5950036,-38.22927,-91.02404,1463,er
0,2,910000000,2.5950036,-38.22927,-91.02404,379,er
0,1,930000000,-22.879345,-14.368215,-63.441086,2026,er
0,2,930000000,-22.879345,-14.368215,-63.441086,344,er
0,1,950000000,43.074413,12.329166,-5.458946,752,er
0,2,950000000,43.074413,12.329166,-5.458946,27,er
0,1,970000000,-32.055466,-24.035952,-70.90804,623,er
0,2,970000000,-32.055466,-24.035952,-70.90804,4202,er
0,1,990000000,28.193563,-15.897317,-91.07917,836,er
0,2,990000000,28.193563,-15.897317,-91.07917,386,er
1,1,1010000000,18.729567,24.950571,-74.04074,327,er
1,2,1010000000,18.729567,24.950571,-74.04074,695,er
1,1,1030000000,17.896011,38.425365,-15.856463,285,er
1,2,1030000000,17.896011,38.425365,-15.856463,3843,er
1,1,1050000000,45.99117,7.273655,-30.672497,1162,er
1,2,1050000000,45.99117,7.273655,-30.672497,34,er
1,1,1070000000,4.8417983,-28.256361,-20.321749,721,er
1,2,1070000000,4.8417983,-28.256361,-20.321749,7199,er
1,1,1090000000,-40.49321,-19.781782,-27.348303,1671,er
1,2,1090000000,-40.49321,-19.781782,-27.348303,62,er
1,1,1110000000,-1.8197925,1.5758653,-4.4480333,866,er
1,2,1110000000,-1.8197925,1.5758653,-4.4480333,666,er
1,1,1130000000,13.1170435,-12.8136635,-81.372215,976,er
1,2,1130000000,13.1170435,-12.8136635,-81.372215,2303,er
1,1,1150000000,-23.676561,16.819065,-21.661112,1147,er
1,2,1150000000,-23.676561,16.819065,-21.661112,324,er
1,1,1170000000,4.2691526,-22.74999,-46.73427,754,er
1,2,1170000000,4.2691526,-22.74999,-46.73427,3013,er
1,1,1190000000,-36.353302,-17.46053,-43.00715,1510,er
1,2,1190000000,-36.353302,-17.46053,-43.00715,871,er
1,1,1210000000,32.40823,13.898469,-55.227383,1503,er
1,2,1210000000,32.40823,13.898469,-55.227383,5677,er
1,1,1230000000,-33.95942,16.517612,-68.274,1643,er
1,2,1230000000,-33.95942,16.517612,-68.274,378,er
1,1,1250000000,-32.719097,-1.0440184,-86.33101,493,er
1,2,1250000000,-32.719097,-1.0440184,-86.33101,13,er
1,1,1270000000,-2.582286,-21.082773,-87.76406,1889,er
1,2,1270000000,-2.582286,-21.082773,-87.76406,5110,er
1,1,1290000000,13.027609,33.358448,-50.597183,923,er
1,2,1290000000,13.027609,33.358448,-50.597183,30,er
1,1,1310000000,-33.493904,-4.677784,-54.893394,1350,er
1,2,1310000000,-33.493904,-4.677784,-54.893394,568,er
1,1,1330000000,25.478466,37.76338,-41.897034,685,er
1,2,1330000000,25.478466,37.76338,-41.897034,4588,er
1,1,1350000000,-9.230958,31.103312,-94.191315,1044,er
1,2,1350000000,-9.230958,31.103312,-94.191315,1621,er
1,1,1370000000,-0.90316415,24.8011,-34.11156,433,er
1,2,1370000000,-0.90316415,24.8011,-34.11156,434,er
1,1,1390000000,-46.222847,10.805227,-29.65853,354,er
1,2,1390000000,-46.222847,10.805227,-29.65853,18,er
1,1,1410000000,17.13872,-17.276617,-64.0817,1050,er
1,2,1410000000,17.13872,-17.276617,-64.0817,16,er
1,1,1430000000,-8.104395,32.62168,-88.54239,1193,er
1,2,1430000000,-8.104395,32.62168,-88.54239,6970,er
1,1,1450000000,-30.244465,31.794018,-52.527847,1740,er
1,2,1450000000,-30.244465,31.794018,-52.527847,22,er
1,1,1470000000,-10.028954,28.293621,-94.64943,897,er
1,2,1470000000,-10.028954,28.293621,-94.64943,757,er
1,1,1490000000,-2.7261832,8.772937,-76.15126,512,er
1,2,1490000000,-2.7261832,8.772937,-76.15126,23,er
1,1,1510000000,10.054001,6.3950524,-30.568655,470,er
1,2,1510000000,10.054001,6.3950524,-30.568655,28,er
1,1,1530000000,3.339339,35.912014,-81.920944,1382,er
1,2,1530000000,3.339339,35.912014,-81.920944,1881,er
1,1,1550000000,21.428919,1.5102322,-88.090256,626,er
1,2,1550000000,21.428919,1.5102322,-88.090256,192,er
1,1,1570000000,-43.283154,-3.134038,-52.61601,1522,er
1,2,1570000000,-43.283154,-3.134038,-52.61601,23,er
1,1,1590000000,13.05258,30.527382,-15.064358,1420,er
1,2,1590000000,13.05258,30.527382,-15.064358,33,er
1,1,1610000000,-31.09841,-7.127085,-84.5174,532,er
1,2,1610000000,-31.09841,-7.127085,-84.5174,5876,er
1,1,1630000000,-2.0906465,-16.692749,-6.7362504,1602,er
1,2,1630000000,-2.0906465,-16.692749,-6.7362504,221,er
1,1,1650000000,22.16158,4.5781364,-62.311707,873,er
1,2,1650000000,22.16158,4.5781364,-62.311707,31,er
1,1,1670000000,-8.709704,-32.664673,-72.84766,1128,er
1,2,1670000000,-8.709704,-32.664673,-72.84766,1768,er
1,1,1690000000,7.898165,34.541943,-56.040203,418,er
1,2,1690000000,7.898165,34.541943,-56.040203,2808,er
1,1,1710000000,-43.48823,3.9439306,-60.679565,1414,er
1,2,1710000000,-43.48823,3.9439306,-60.679565,128,er
1,1,1730000000,24.340052,-40.11866,-8.028746,1917,er
1,2,1730000000,24.340052,-40.11866,-8.028746,2394,er
1,1,1750000000,-19.643066,-38.496017,-85.042,715,er
1,2,1750000000,-19.643066,-38.496017,-85.042,722,er
1,1,1770000000,5.1666093,2.8599021,-90.618324,1506,er
1,2,1770000000,5.1666093,2.8599021,-90.618324,122,er
1,1,1790000000,-34.462032,-15.820583,-54.872704,579,er
1,2,1790000000,-34.462032,-15.820583,-54.872704,10,er
1,1,1810000000,7.3689027,13.62704,-8.856071,978,er
1,2,1810000000,7.3689027,13.62704,-8.856071,1658,er
1,1,1830000000,-21.969582,-30.790007,-33.915512,447,er
1,2,1830000000,-21.969582,-30.790007,-33.915512,25,er
1,1,1850000000,-20.996992,-6.4441094,-61.122707,410,er
1,2,1850000000,-20.996992,-6.4441094,-61.122707,3358,er
1,1,1870000000,14.086731,19.415525,-58.87885,342,er
1,2,1870000000,14.086731,19.415525,-58.87885,1251,er
1,1,1890000000,-5.187038,-11.841928,-30.95816,964,er
1,2,1890000000,-5.187038,-11.841928,-30.95816,90,er
1,1,1910000000,-22.22849,-4.10933,-79.31645,707,er
1,2,1910000000,-22.22849,-4.10933,-79.31645,303,er
1,1,1930000000,-31.203033,27.026533,-51.355473,1381,er
1,2,1930000000,-31.203033,27.026533,-51.355473,37,er
1,1,1950000000,0.77207714,26.577187,-95.18003,677,er
1,2,1950000000,0.77207714,26.577187,-95.18003,606,er
1,1,1970000000,7.6916685,5.2739525,-96.4971,265,er
1,2,1970000000,7.6916685,5.2739525,-96.4971,50,er
1,1,1990000000,11.817642,-4.465785,-83.2072,1873,er
1,2,1990000000,11.817642,-4.465785,-83.2072,20,er
2,1,2009999999,-18.70937,8.873192,-66.04861,930,er
2,2,2009999999,-18.70937,8.873192,-66.04861,23,er
2,1,2029999999,35.148933,10.312523,-77.69381,1980,er
2,2,2029999999,35.148933,10.312523,-77.69381,1598,er
2,1,2049999999,10.660265,-24.402304,-32.376926,612,er
2,2,2049999999,10.660265,-24.402304,-32.376926,63,er
2,1,2069999999,5.6404157,-37.121605,-65.48712,1116,er
2,2,2069999999,5.6404157,-37.121605,-65.48712,195,er
2,1,2089999999,14.276922,-34.588497,-92.780556,1118,er
2,2,2089999999,14.276922,-34.588497,-92.780556,102,er
2,1,2109999999,-22.748028,25.049053,-93.82724,318,er
2,2,2109999999,-22.748028,25.049053,-93.82724,24,er
2,1,2130000000,41.667053,-21.171373,-80.81409,741,er
2,2,2130000000,41.667053,-21.171373,-80.81409,14,er
2,1,2150000000,34.64243,-21.926287,-7.159378,1879,er
2,2,2150000000,34.64243,-21.926287,-7.159378,5052,er
2,1,2170000000,-1.2931868,-41.93971,-89.8971,1931,er
2,2,2170000000,-1.2931868,-41.93971,-89.8971,73,er
2,1,2190000000,-37.892155,-0.64110625,-70.64012,441,er
2,2,2190000000,-37.892155,-0.64110625,-70.64012,2087,er
2,1,2210000000,41.458225,11.538488,-85.481544,1768,er
2,2,2210000000,41.458225,11.538488,-85.481544,335,er
2,1,2230000000,11.823498,38.46372,-65.52704,678,er
2,2,2230000000,11.823498,38.46372,-65.52704,4722,er
2,1,2250000000,10.163053,-21.753502,-71.34814,594,er
2,2,2250000000,10.163053,-21.753502,-71.34814,257,er
2,1,2270000000,-16.338108,-19.041954,-95.39867,716,er
2,2,2270000000,-16.338108,-19.041954,-95.39867,704,er
2,1,2290000000,-33.846203,31.918274,-82.02822,1623,er
2,2,2290000000,-33.846203,31.918274,-82.02822,210,er
2,1,2310000000,-28.387674,-0.5228318,-82.042206,1654,er
2,2,2310000000,-28.387674,-0.5228318,-82.042206,88,er
2,1,2330000000,-37.359573,19.852327,-90.68497,1470,er
2,2,2330000000,-37.359573,19.852327,-90.68497,382,er
2,1,2350000000,21.02259,13.0571,-98.75781,1073,er
2,2,2350000000,21.02259,13.0571,-98.75781,80,er
2,1,2370000000,22.76752,4.323949,-9.880155,581,er
2,2,2370000000,22.76752,4.323949,-9.880155,367,er
2,1,2390000000,-21.653511,-15.791652,-78.605354,1843,er
2,2,2390000000,-21.653511,-15.791652,-78.605354,446,er
2,1,2410000000,16.433578,-5.758643,-73.12576,379,er
2,2,2410000000,16.433578,-5.758643,-73.12576,271,er
2,1,2430000000,19.665077,-38.494957,-98.28948,723,er
2,2,2430000000,19.665077,-38.494957,-98.28948,33,er
2,1,2450000000,19.38868,-1.9982598,-60.03163,749,er
2,2,2450000000,19.38868,-1.9982598,-60.03163,2825,er
2,1,2470000000,-27.307186,5.4834223,-74.09886,556,er
2,2,2470000000,-27.307186,5.4834223,-74.09886,9527,er
2,1,2490000000,-37.924614,13.201132,-21.991863,662,er
2,2,2490000000,-37.924614,13.201132,-21.991863,8058,er
2,1,2510000000,5.642289,-12.514523,-20.102882,1938,er
2,2,2510000000,5.642289,-12.514523,-20.102882,232,er
2,1,2530000000,-10.425877,1.5163531,-32.68681,1415,er
2,2,2530000000,-10.425877,1.5163531,-32.68681,43,er
2,1,2550000000,-31.830513,8.762167,-85.5551,423,er
2,2,2550000000,-31.830513,8.762167,-85.5551,32,er
2,1,2570000000,46.141815,11.636054,-83.40631,1709,er
2,2,2570000000,46.141815,11.636054,-83.40631,2387,er
2,1,2590000000,-9.386385,30.323837,-4.674517,1375,er
2,2,2590000000,-9.386385,30.323837,-4.674517,39,er
2,1,2610000000,-20.747683,28.369925,-45.50156,1543,er
2,2,2610000000,-20.747683,28.369925,-45.50156,2386,er
2,1,2630000000,-21.815067,24.195847,-19.524614,793,er
2,2,2630000000,-21.815067,24.195847,-19.524614,31,er
2,1,2650000000,11.339921,-38.781265,-45.873405,1510,er
2,2,2650000000,11.339921,-38.781265,-45.873405,182,er
2,1,2670000000,-35.540302,-26.247948,-99.689255,484,er
2,2,2670000000,-35.540302,-26.247948,-99.689255,10,er
2,1,2690000000,0.9820497,29.12871,-11.9191475,329,er
2,2,2690000000,0.9820497,29.12871,-11.9191475,168,er
2,1,2710000000,-22.326294,-36.419636,-44.402138,483,er
2,2,2710000000,-22.326294,-36.419636,-44.402138,749,er
2,1,2730000000,6.9005322,44.959595,-23.263643,1003,er
2,2,2730000000,6.9005322,44.959595,-23.263643,17,er
2,1,2750000000,-29.739471,-36.190014,-95.93407,336,er
2,2,2750000000,-29.739471,-36.190014,-95.93407,2176,er
2,1,2770000000,26.163935,-32.95502,-57.988132,212,er
2,2,2770000000,26.163935,-32.95502,-57.988132,32,er
2,1,2790000000,-4.238269,24.20939,-75.65994,943,er
2,2,2790000000,-4.238269,24.20939,-75.65994,41,er
2,1,2810000000,-19.536371,-3.329144,-47.736835,717,er
2,2,2810000000,-19.536371,-3.329144,-47.736835,16,er
2,1,2830000000,-32.28371,-33.555992,-23.338926,1491,er
2,2,2830000000,-32.28371,-33.555992,-23.338926,364,er
2,1,2850000000,-6.3315043,-27.111187,-67.7545,1446,er
2,2,2850000000,-6.3315043,-27.111187,-67.7545,3595,er
2,1,2870000000,5.954221,-45.975067,-58.552402,828,er
2,2,2870000000,5.954221,-45.975067,-58.552402,2413,er
2,1,2890000000,5.683376,-19.62513,-34.57253,501,er
2,2,2890000000,5.683376,-19.62513,-34.57253,1200,er
2,1,2910000000,-29.205563,-17.350344,-26.112686,763,er
2,2,2910000000,-29.205563,-17.350344,-26.112686,21,er
2,1,2930000000,-5.538003,-29.465897,-69.40636,374,er
2,2,2930000000,-5.538003,-29.465897,-69.40636,1258,er
2,1,2950000000,-31.118988,26.263268,-91.45894,995,er
2,2,2950000000,-31.118988,26.263268,-91.45894,35,er
2,1,2970000000,42.818596,-6.636645,-23.411463,555,er
2,2,2970000000,42.818596,-6.636645,-23.411463,1521,er
2,1,2990000000,24.230885,-38.8483,-51.4727,1947,er
2,2,2990000000,24.230885,-38.8483,-51.4727,1492,er
3,1,3010000000,-3.7017934,8.317608,-47.006832,819,er
3,2,3010000000,-3.7017934,8.317608,-47.006832,32,er
3,1,3030000000,17.82352,22.50447,-37.74855,214,er
3,2,3030000000,17.82352,22.50447,-37.74855,347,er
3,1,3050000000,17.000471,-6.4977155,-88.18572,1451,er
3,2,3050000000,17.000471,-6.4977155,-88.18572,285,er
3,1,3070000000,16.742489,-3.3857176,-67.862335,1549,er
3,2,3070000000,16.742489,-3.3857176,-67.862335,3748,er
3,1,3090000000,6.5562706,-4.3832006,-99.42783,1521,er
3,2,3090000000,6.5562706,-4.3832006,-99.42783,759,er
3,1,3110000000,34.678436,22.449097,-48.158466,1138,er
3,2,3110000000,34.678436,22.449097,-48.158466,112,er
3,1,3130000000,-39.102432,7.574234,-97.09851,1005,er
3,2,3130000000,-39.102432,7.574234,-97.09851,45,er
3,1,3150000000,38.16737,-18.086945,-73.866005,1652,er
3,2,3150000000,38.16737,-18.086945,-73.866005,2736,er
3,1,3170000000,19.95395,-1.5549736,-59.81216,1405,er
3,2,3170000000,19.95395,-1.5549736,-59.81216,115,er
3,1,3190000000,-31.521915,-11.730792,-2.3462713,1755,er
3,2,3190000000,-31.521915,-11.730792,-2.3462713,23,er
3,1,3210000000,-45.020283,-0.24223122,-71.93169,2003,er
3,2,3210000000,-45.020283,-0.24223122,-71.93169,46,er
3,1,3230000000,-5.3627095,-24.933027,-4.3249426,1537,er
3,2,3230000000,-5.3627095,-24.933027,-4.3249426,17,er
3,1,3250000000,-41.77975,-6.7601695,-23.524212,1873,er
3,2,3250000000,-41.77975,-6.7601695,-23.524212,10,er
3,1,3270000000,19.440277,18.319885,-32.784737,1938,er
3,2,3270000000,19.440277,18.319885,-32.784737,3103,er
3,1,3290000000,-12.516116,-3.4271834,-3.9226182,931,er
3,2,3290000000,-12.516116,-3.4271834,-3.9226182,104,er
3,1,3310000000,-35.14068,14.291299,-73.67968,1560,er
3,2,3310000000,-35.14068,14.291299,-73.67968,51,er
3,1,3330000000,8.939983,-15.683773,-86.82923,608,er
3,2,3330000000,8.939983,-15.683773,-86.82923,6400,er
3,1,3350000000,-39.27296,-4.380421,-91.61965,287,er
3,2,3350000000,-39.27296,-4.380421,-91.61965,193,er
3,1,3370000000,-14.486865,37.685833,-58.530354,1764,er
3,2,3370000000,-14.486865,37.685833,-58.530354,159,er
3,1,3390000000,33.58542,12.102561,-54.481815,391,er
3,2,3390000000,33.58542,12.102561,-54.481815,4622,er
3,1,3410000000,37.93454,-10.855565,-70.56261,1419,er
3,2,3410000000,37.93454,-10.855565,-70.56261,619,er
3,1,3430000000,30.414688,29.910488,-85.830345,1658,er
3,2,3430000000,30.414688,29.910488,-85.830345,87,er
3,1,3450000000,-1.7051802,26.300793,-32.32915,501,er
3,2,3450000000,-1.7051802,26.300793,-32.32915,176,er
3,1,3470000000,23.062853,-14.745083,-24.674452,896,er
3,2,3470000000,23.062853,-14.745083,-24.674452,2333,er
3,1,3490000000,-9.422684,1.4835384,-92.83911,1066,er
3,2,3490000000,-9.422684,1.4835384,-92.83911,49,er
3,1,3510000000,32.028557,-28.004671,-18.71438,307,er
3,2,3510000000,32.028557,-28.004671,-18.71438,6647,er
3,1,3530000000,6.4076824,35.296177,-67.41317,1601,er
3,2,3530000000,6.4076824,35.296177,-67.41317,1196,er
3,1,3550000000,25.437813,-40.140186,-34.97313,416,er
3,2,3550000000,25.437813,-40.140186,-34.97313,533,er
3,1,3570000000,-45.234352,-4.880541,-37.417606,897,er
3,2,3570000000,-45.234352,-4.880541,-37.417606,91,er
3,1,3590000000,29.540619,2.5239372,-12.157762,927,er
3,2,3590000000,29.540619,2.5239372,-12.157762,30,er
3,1,3610000000,-37.57097,26.207827,-29.401905,1034,er
3,2,3610000000,-37.57097,26.207827,-29.401905,429,er
3,1,3630000000,2.7212648,30.990068,-20.493414,416,er
3,2,3630000000,2.7212648,30.990068,-20.493414,172,er
3,1,3650000000,15.353022,-8.875326,-6.7500777,840,er
3,2,3650000000,15.353022,-8.875326,-6.7500777,23,er
3,1,3670000000,29.484291,5.3588815,-52.15058,1673,er
3,2,3670000000,29.484291,5.3588815,-52.15058,90,er
3,1,3690000000,7.3050995,-38.706985,-65.87395,1637,er
3,2,3690000000,7.3050995,-38.706985,-65.87395,614,er
3,1,3710000000,39.71255,-21.018023,-25.715178,517,er
3,2,3710000000,39.71255,-21.018023,-25.715178,144,er
3,1,3730000000,-15.979125,-14.674763,-89.29045,358,er
3,2,3730000000,-15.979125,-14.674763,-89.29045,86,er
3,1,3750000000,-31.807312,-21.295431,-90.69495,221,er
3,2,3750000000,-31.807312,-21.295431,-90.69495,993,er
3,1,3770000000,2.8891363,-40.365257,-58.486645,1669,er
3,2,3770000000,2.8891363,-40.365257,-58.486645,1273,er
3,1,3790000000,38.576286,-19.76036,-29.534973,1508,er
3,2,3790000000,38.576286,-19.76036,-29.534973,51,er
3,1,3810000000,32.81559,-15.21293,-9.256287,1896,er
3,2,3810000000,32.81559,-15.21293,-9.256287,105,er
3,1,3830000000,-2.3521428,18.255453,-90.81751,1283,er
3,2,3830000000,-2.3521428,18.255453,-90.81751,64,er
3,1,3850000000,24.307684,17.2436,-40.900154,583,er
3,2,3850000000,24.307684,17.2436,-40.900154,2415,er
3,1,3870000000,-33.85712,2.0303826,-37.791637,1579,er
3,2,3870000000,-33.85712,2.0303826,-37.791637,2459,er
3,1,3890000000,32.556595,10.667759,-24.232471,625,er
3,2,3890000000,32.556595,10.667759,-24.232471,66,er
3,1,3910000000,13.423243,5.217518,-47.656696,885,er
3,2,3910000000,13.423243,5.217518,-47.656696,481,er
3,1,3930000000,-17.842957,32.885765,-51.748756,662,er
3,2,3930000000,-17.842957,32.885765,-51.748756,55,er
3,1,3950000000,-8.092289,-33.74395,-12.201326,1997,er
3,2,3950000000,-8.092289,-33.74395,-12.201326,2523,er
3,1,3970000000,-16.348354,-27.800983,-35.463226,1116,er
3,2,3970000000,-16.348354,-27.800983,-35.463226,1868,er
3,1,3990000000,7.5150633,36.14501,-85.2315,1301,er
3,2,3990000000,7.5150633,36.14501,-85.2315,4589,er
4,1,4010000000,3.8867238,44.07226,-69.97121,472,er
4,2,4010000000,3.8867238,44.07226,-69.97121,362,er
4,1,4030000000,-1.3962061,26.92693,-74.43673,1279,er
4,2,4030000000,-1.3962061,26.92693,-74.43673,9609,er
4,1,4050000000,4.4316573,-42.164135,-4.02958,770,er
4,2,4050000000,4.4316573,-42.164135,-4.02958,818,er
4,1,4070000000,15.496772,2.6791315,-8.412878,966,er
4,2,4070000000,15.496772,2.6791315,-8.412878,4802,er
4,1,4090000000,-36.505455,-24.936396,-27.63598,1619,er
4,2,4090000000,-36.505455,-24.936396,-27.63598,789,er
4,1,4110000000,39.54337,-17.62928,-61.387615,710,er
4,2,4110000000,39.54337,-17.62928,-61.387615,332,er
4,1,4130000000,45.92422,-10.342671,-78.343605,588,er
4,2,4130000000,45.92422,-10.342671,-78.343605,880,er
4,1,4150000000,-9.849071,-31.578375,-14.346825,1398,er
4,2,4150000000,-9.849071,-31.578375,-14.346825,247,er
4,1,4170000000,31.452381,-23.087675,-70.427666,1590,er
4,2,4170000000,31.452381,-23.087675,-70.427666,31,er
4,1,4190000000,17.872732,-30.3371,-78.25693,498,er
4,2,4190000000,17.872732,-30.3371,-78.25693,6269,er
4,1,4210000000,11.523746,-45.192936,-51.57608,1673,er
4,2,4210000000,11.523746,-45.192936,-51.57608,9518,er
4,1,4230000000,14.598221,22.172441,-15.437528,1899,er
4,2,4230000000,14.598221,22.172441,-15.437528,18,er
4,1,4250000000,43.979317,0.51627547,-58.268833,451,er
4,2,4250000000,43.979317,0.51627547,-58.268833,4738,er
4,1,4269999999,9.257113,2.0528674,-93.35155,428,er
4,2,4269999999,9.257113,2.0528674,-93.35155,239,er
4,1,4290000000,2.2965233,2.9264984,-68.55599,1876,er
4,2,4290000000,2.2965233,2.9264984,-68.55599,83,er
4,1,4310000000,-2.27157,-26.790642,-16.108782,1659,er
4,2,4310000000,-2.27157,-26.790642,-16.108782,1346,er
4,1,4330000000,29.765892,33.737755,-34.305664,1366,er
4,2,4330000000,29.765892,33.737755,-34.305664,8253,er
4,1,4350000000,-1.897817,23.468605,-88.47225,803,er
4,2,4350000000,-1.897817,23.468605,-88.47225,16,er
4,1,4370000000,40.542095,-12.699688,-88.15779,1782,er
4,2,4370000000,40.542095,-12.699688,-88.15779,319,er
4,1,4390000000,-2.6270838,-22.314623,-55.773304,911,er
4,2,4390000000,-2.6270838,-22.314623,-55.773304,5397,er
4,1,4410000000,-39.870747,-10.621445,-1.4554232,585,er
4,2,4410000000,-39.870747,-10.621445,-1.4554232,26,er
4,1,4430000000,-18.351564,26.137749,-43.03518,1936,er
4,2,4430000000,-18.351564,26.137749,-43.03518,5196,er
4,1,4450000000,26.745653,7.2855377,-43.014427,1336,er
4,2,4450000000,26.745653,7.2855377,-43.014427,139,er
4,1,4470000000,-11.572526,6.522113,-78.98976,1311,er
4,2,4470000000,-11.572526,6.522113,-78.98976,12,er
4,1,4490000000,-37.370476,-14.503712,-93.45733,216,er
4,2,4490000000,-37.370476,-14.503712,-93.45733,504,er
4,1,4510000000,-8.703737,-34.43692,-82.86062,821,er
4,2,4510000000,-8.703737,-34.43692,-82.86062,3113,er
4,1,4530000000,5.1375647,-17.038857,-54.968754,1333,er
4,2,4530000000,5.1375647,-17.038857,-54.968754,1882,er
4,1,4550000000,-0.2909253,47.128235,-1.0050627,1062,er
