event_number,type,t,x,y,z,amp,recoil
0,1,81000000,42.513885,-8.493789,-11.51721,1079,er
0,2,81000000,42.513885,-8.493789,-11.51721,27,er
0,1,83000000,0.68356717,32.88454,-54.761257,1966,er
0,2,83000000,0.68356717,32.88454,-54.761257,3818,er
0,1,85000000,16.819822,23.155533,-39.319176,522,er
0,2,85000000,16.819822,23.155533,-39.319176,168,er
0,1,87000000,-0.9337589,1.4177575,-17.974033,300,er
0,2,87000000,-0.9337589,1.4177575,-17.974033,38,er
0,1,89000000,-6.3360476,-14.359285,-18.327305,1637,er
0,2,89000000,-6.3360476,-14.359285,-18.327305,397,er
0,1,91000000,13.276121,-13.291606,-64.84793,621,er
0,2,91000000,13.276121,-13.291606,-64.84793,3904,er
0,1,93000000,33.36496,-36.09632,-67.15662,775,er
0,2,93000000,33.36496,-36.09632,-67.15662,72,er
0,1,95000000,0.43599114,-12.245466,-31.568552,895,er
0,2,95000000,0.43599114,-12.245466,-31.568552,95,er
0,1,97000000,23.640938,-41.7738,-49.93521,1244,er
0,2,97000000,23.640938,-41.7738,-49.93521,807,er
0,1,99000000,-41.69783,9.098641,-49.998558,1417,er
0,2,99000000,-41.69783,9.098641,-49.998558,202,er
0,1,101000000,33.75358,14.92165,-4.502404,1221,er
0,2,101000000,33.75358,14.92165,-4.502404,10,er
0,1,103000000,45.655983,-1.3659881,-4.602238,242,er
0,2,103000000,45.655983,-1.3659881,-4.602238,1603,er
0,1,105000000,-23.95398,36.928715,-45.88367,1625,er
0,2,105000000,-23.95398,36.928715,-45.88367,1134,er
0,1,107000000,26.458158,26.970507,-44.267498,1393,er
0,2,107000000,26.458158,26.970507,-44.267498,1330,er
0,1,109000000,19.138597,-0.89996713,-87.924706,953,er
0,2,109000000,19.138597,-0.89996713,-87.924706,6434,er
0,1,111000000,1.461976,22.548414,-35.767994,1066,er
0,2,111000000,1.461976,22.548414,-35.767994,11,er
0,1,113000000,4.9900937,-16.21116,-6.451279,1247,er
0,2,113000000,4.9900937,-16.21116,-6.451279,1175,er
0,1,115000000,-5.3223495,8.765328,-84.40169,281,er
0,2,115000000,-5.3223495,8.765328,-84.40169,843,er
0,1,117000000,19.009676,-46.21012,-51.226353,401,er
0,2,117000000,19.009676,-46.21012,-51.226353,1285,er
0,1,119000000,-28.644014,16.886398,-65.132286,978,er
0,2,119000000,-28.644014,16.886398,-65.132286,5014,er
0,1,121000000,-5.4257174,44.642,-45.016865,798,er
0,2,121000000,-5.4257174,44.642,-45.016865,13,er
0,1,123000000,-24.814514,-16.69609,-89.133545,1863,er
0,2,123000000,-24.814514,-16.69609,-89.133545,16,er
0,1,125000000,-15.804611,24.814491,-56.59261,1905,er
0,2,125000000,-15.804611,24.814491,-56.59261,48,er
0,1,127000000,22.081167,-44.294018,-33.05082,2032,er
0,2,127000000,22.081167,-44.294018,-33.05082,60,er
0,1,129000000,-23.9719,-26.304987,-92.131714,1270,er
0,2,129000000,-23.9719,-26.304987,-92.131714,9389,er
0,1,131000000,13.995583,-20.655712,-26.02316,1247,er
0,2,131000000,13.995583,-20.655712,-26.02316,138,er
0,1,133000000,-1.6943035,-28.642242,-77.917145,1026,er
0,2,133000000,-1.6943035,-28.642242,-77.917145,105,er
0,1,135000000,32.983643,12.109427,-93.04998,786,er
0,2,135000000,32.983643,12.109427,-93.04998,457,er
0,1,137000000,9.647681,-40.09658,-49.110996,974,er
0,2,137000000,9.647681,-40.09658,-49.110996,7443,er
0,1,139000000,-39.91582,1.0959725,-38.455463,486,er
0,2,139000000,-39.91582,1.0959725,-38.455463,73,er
0,1,141000000,46.3022,-3.9825644,-45.240284,1098,er
0,2,141000000,46.3022,-3.9825644,-45.240284,4808,er
0,1,143000000,-29.77098,35.903652,-50.22065,1989,er
0,2,143000000,-29.77098,35.903652,-50.22065,345,er
0,1,145000000,16.031391,-17.713306,-94.83695,1674,er
0,2,145000000,16.031391,-17.713306,-94.83695,14,er
0,1,147000000,-2.341545,-33.04482,-22.304825,1950,er
0,2,147000000,-2.341545,-33.04482,-22.304825,15,er
0,1,149000000,42.704834,2.5107653,-84.26084,1720,er
0,2,149000000,42.704834,2.5107653,-84.26084,552,er
0,1,151000000,-18.716108,-23.720266,-62.00079,486,er
0,2,151000000,-18.716108,-23.720266,-62.00079,371,er
0,1,153000000,32.789444,13.818827,-78.06523,1962,er
0,2,153000000,32.789444,13.818827,-78.06523,2388,er
0,1,155000000,-9.588976,-48.638397,-42.090878,1916,er
0,2,155000000,-9.588976,-48.638397,-42.090878,62,er
0,1,157000000,24.791893,7.621989,-41.141388,2043,er
0,2,157000000,24.791893,7.621989,-41.141388,120,er
0,1,159000000,-39.271286,-27.87,-88.34993,1261,er
0,2,159000000,-39.271286,-27.87,-88.34993,842,er
0,1,161000000,22.446152,-29.507593,-22.688545,1459,er
0,2,161000000,22.446152,-29.507593,-22.688545,38,er
0,1,163000000,5.5663214,23.968477,-56.74385,2026,er
0,2,163000000,5.5663214,23.968477,-56.74385,2875,er
0,1,165000000,-2.7161448,-11.675104,-36.789997,981,er
0,2,165000000,-2.7161448,-11.675104,-36.789997,3764,er
0,1,167000000,23.238226,43.25469,-15.717265,1427,er
0,2,167000000,23.238226,43.25469,-15.717265,292,er
0,1,169000000,3.7769399,31.57851,-73.66918,807,er
0,2,169000000,3.7769399,31.57851,-73.66918,8042,er
0,1,171000000,-0.75483507,-1.7323829,-47.417892,1525,er
0,2,171000000,-0.75483507,-1.7323829,-47.417892,10,er
0,1,173000000,24.975687,2.3803954,-12.396783,213,er
0,2,173000000,24.975687,2.3803954,-12.396783,5243,er
0,1,175000000,-1.7131733,-1.3643507,-69.138596,788,er
0,2,175000000,-1.7131733,-1.3643507,-69.138596,2577,er
0,1,177000000,5.5437617,35.12772,-39.80797,1321,er
0,2,177000000,5.5437617,35.12772,-39.80797,305,er
0,1,179000000,11.94322,19.124414,-1.8197318,568,er
0,2,179000000,11.94322,19.124414,-1.8197318,6254,er
0,1,181000000,-30.798805,-1.8749511,-1.9204321,818,er
0,2,181000000,-30.798805,-1.8749511,-1.9204321,392,er
0,1,183000000,-1.2398953,26.230526,-82.30726,1592,er
0,2,183000000,-1.2398953,26.230526,-82.30726,4733,er
0,1,185000000,-34.15078,19.630373,-40.420704,1912,er
0,2,185000000,-34.15078,19.630373,-40.420704,2203,er
0,1,187000000,2.404712,-11.76464,-38.573147,270,er
0,2,187000000,2.404712,-11.76464,-38.573147,28,er
0,1,189000000,19.151136,-41.05392,-93.50964,306,er
0,2,189000000,19.151136,-41.05392,-93.50964,1414,er
0,1,191000000,-40.342983,13.145863,-62.56995,445,er
0,2,191000000,-40.342983,13.145863,-62.56995,12,er
0,1,193000000,11.530099,47.32681,-65.270645,451,er
0,2,193000000,11.530099,47.32681,-65.270645,6566,er
0,1,195000000,-36.34701,34.23084,-21.204832,538,er
0,2,195000000,-36.34701,34.23084,-21.204832,1688,er
0,1,197000000,26.268782,2.715684,-82.49194,761,er
0,2,197000000,26.268782,2.715684,-82.49194,36,er
0,1,199000000,-9.846131,-22.458096,-46.222767,411,er
0,2,199000000,-9.846131,-22.458096,-46.222767,132,er
0,1,201000000,6.8507547,42.715614,-9.554919,941,er
0,2,201000000,6.8507547,42.715614,-9.554919,4415,er
0,1,203000000,-13.048091,32.98356,-21.002645,521,er
0,2,203000000,-13.048091,32.98356,-21.002645,90,er
0,1,205000000,-10.448317,-1.4416506,-53.36854,760,er
0,2,205000000,-10.448317,-1.4416506,-53.36854,6114,er
0,1,207000000,12.815466,31.633047,-91.05225,2025,er
0,2,207000000,12.815466,31.633047,-91.05225,39,er
0,1,209000000,-14.508073,-17.024939,-34.40456,502,er
0,2,209000000,-14.508073,-17.024939,-34.40456,1570,er
0,1,211000000,4.285195,1.0119183,-38.60757,1187,er
0,2,211000000,4.285195,1.0119183,-38.60757,26,er
0,1,213000000,-12.840272,27.53634,-91.6555,880,er
0,2,213000000,-12.840272,27.53634,-91.6555,38,er
0,1,215000000,36.490196,-22.851925,-76.64287,629,er
0,2,215000000,36.490196,-22.851925,-76.64287,25,er
0,1,217000000,-46.098614,12.829319,-16.525314,513,er
0,2,217000000,-46.098614,12.829319,-16.525314,35,er
0,1,219000000,-36.0198,18.226889,-86.82561,791,er
0,2,219000000,-36.0198,18.226889,-86.82561,180,er
0,1,221000000,-11.807062,-28.651632,-66.856064,745,er
0,2,221000000,-11.807062,-28.651632,-66.856064,466,er
0,1,223000000,-15.21459,43.314117,-75.134796,1026,er
0,2,223000000,-15.21459,43.314117,-75.134796,17,er
0,1,225000000,22.49925,-3.41327,-28.685404,696,er
0,2,225000000,22.49925,-3.41327,-28.685404,884,er
0,1,227000000,-19.019665,-20.365704,-60.045464,949,er
0,2,227000000,-19.019665,-20.365704,-60.045464,3947,er
0,1,229000000,-26.028309,-3.4970984,-14.485,1735,er
0,2,229000000,-26.028309,-3.4970984,-14.485,17,er
0,1,231000000,-32.071968,-10.452153,-2.1398814,1203,er
0,2,231000000,-32.071968,-10.452153,-2.1398814,21,er
0,1,233000000,-13.8534355,-15.332551,-60.470146,1098,er
0,2,233000000,-13.8534355,-15.332551,-60.470146,11,er
0,1,235000000,33.416775,5.02993,-63.817505,1538,er
0,2,235000000,33.416775,5.02993,-63.817505,3002,er
0,1,237000000,14.943558,-27.677412,-68.602516,1651,er
0,2,237000000,14.943558,-27.677412,-68.602516,2324,er
0,1,239000000,43.733696,-4.616499,-51.19244,1276,er
0,2,239000000,43.733696,-4.616499,-51.19244,202,er
0,1,241000000,10.097268,19.354395,-97.793465,1446,er
0,2,241000000,10.097268,19.354395,-97.793465,3051,er
0,1,243000000,0.093667455,-34.81411,-2.503601,1892,er
0,2,243000000,0.093667455,-34.81411,-2.503601,21,er
0,1,245000000,19.753513,-17.855648,-30.640623,611,er
0,2,245000000,19.753513,-17.855648,-30.640623,2102,er
0,1,247000000,28.224451,-21.76209,-85.46996,227,er
0,2,247000000,28.224451,-21.76209,-85.46996,3175,er
0,1,249000000,0.15564056,-46.479977,-47.69531,711,er
0,2,249000000,0.15564056,-46.479977,-47.69531,2656,er
0,1,251000000,5.260221,-26.01443,-35.60404,1425,er
0,2,251000000,5.260221,-26.01443,-35.60404,8659,er
0,1,253000000,25.765692,39.985485,-44.135372,446,er
0,2,253000000,25.765692,39.985485,-44.135372,660,er
0,1,255000000,23.411316,10.581416,-58.524216,675,er
0,2,255000000,23.411316,10.581416,-58.524216,2280,er
0,1,257000000,31.230738,20.538967,-35.08271,1544,er
0,2,257000000,31.230738,20.538967,-35.08271,2531,er
0,1,259000000,-14.199872,-20.81093,-23.312536,360,er
0,2,259000000,-14.199872,-20.81093,-23.312536,26,er
0,1,261000000,27.238676,-23.940117,-35.8695,244,er
0,2,261000000,27.238676,-23.940117,-35.8695,11,er
0,1,263000000,19.880392,-0.87660384,-8.390696,1042,er
0,2,263000000,19.880392,-0.87660384,-8.390696,1027,er
0,1,265000000,37.556927,24.914642,-13.802079,2039,er
0,2,265000000,37.556927,24.914642,-13.802079,27,er
0,1,267000000,29.661892,33.524776,-90.41029,491,er
0,2,267000000,29.661892,33.524776,-90.41029,3308,er
0,1,269000000,35.651833,-27.026627,-70.65485,1058,er
0,2,269000000,35.651833,-27.026627,-70.65485,13,er
0,1,271000000,20.161367,-26.252592,-8.439341,1548,er
0,2,271000000,20.161367,-26.252592,-8.439341,16,er
0,1,273000000,17.166056,4.231886,-93.81497,685,er
0,2,273000000,17.166056,4.231886,-93.81497,4510,er
0,1,275000000,-8.379152,38.800568,-4.3856516,840,er
0,2,275000000,-8.379152,38.800568,-4.3856516,990,er
0,1,277000000,-30.735767,-38.40761,-4.5156245,1984,er
0,2,277000000,-30.735767,-38.40761,-4.5156245,2776,er
0,1,279000000,5.7360096,4.47,-21.591347,912,er
0,2,279000000,5.7360096,4.47,-21.591347,281,er
0,1,281000000,16.711496,38.587173,-2.7348433,947,er
0,2,281000000,16.711496,38.587173,-2.7348433,24,er
0,1,283000000,41.54342,-16.845915,-71.07931,1363,er
0,2,283000000,41.54342,-16.845915,-71.07931,36,er
0,1,285000000,-45.193676,-2.644468,-42.65041,1742,er
0,2,285000000,-45.193676,-2.644468,-42.65041,380,er
0,1,287000000,15.307112,40.576782,-15.183107,1742,er
0,2,287000000,15.307112,40.576782,-15.183107,156,er
0,1,289000000,-29.990345,-2.508099,-24.749226,1212,er
0,2,289000000,-29.990345,-2.508099,-24.749226,447,er
0,1,291000000,14.202443,45.013374,-16.13183,968,er
0,2,291000000,14.202443,45.013374,-16.13183,38,er
0,1,293000000,-23.350014,12.160405,-35.237034,371,er
0,2,293000000,-23.350014,12.160405,-35.237034,804,er
0,1,295000000,16.22847,21.867739,-56.991253,1954,er
0,2,295000000,16.22847,21.867739,-56.991253,431,er
0,1,297000000,-37.64058,-18.760466,-76.48805,454,er
0,2,297000000,-37.64058,-18.760466,-76.48805,837,er
0,1,299000000,15.670578,10.691064,-91.10722,312,er
0,2,299000000,15.670578,10.691064,-91.10722,246,er
0,1,301000000,-25.209991,-14.766717,-71.94792,447,er
0,2,301000000,-25.209991,-14.766717,-71.94792,6025,er
0,1,303000000,25.647146,-32.861767,-43.204693,1749,er
0,2,303000000,25.647146,-32.861767,-43.204693,576,er
0,1,305000000,-8.79389,48.942783,-73.84845,707,er
0,2,305000000,-8.79389,48.942783,-73.84845,16,er
0,1,307000000,-25.181784,-25.480724,-62.94239,935,er
0,2,307000000,-25.181784,-25.480724,-62.94239,110,er
0,1,309000000,-31.489742,24.818268,-28.284237,916,er
0,2,309000000,-31.489742,24.818268,-28.284237,2051,er
0,1,311000000,36.77454,-16.684057,-86.15911,211,er
0,2,311000000,36.77454,-16.684057,-86.15911,2430,er
0,1,313000000,-2.3829267,-34.391144,-74.69714,1971,er
0,2,313000000,-2.3829267,-34.391144,-74.69714,209,er
0,1,315000000,-19.586866,12.326955,-13.909336,1598,er
0,2,315000000,-19.586866,12.326955,-13.909336,461,er
0,1,317000000,-45.39286,7.333417,-72.875916,1186,er
0,2,317000000,-45.39286,7.333417,-72.875916,1016,er
0,1,319000000,-8.907056,6.8420916,-18.229053,1922,er
0,2,319000000,-8.907056,6.8420916,-18.229053,8368,er
0,1,321000000,33.41503,-7.998255,-34.218056,544,er
0,2,321000000,33.41503,-7.998255,-34.218056,1242,er
0,1,323000000,-23.635931,-41.435623,-92.74226,1279,er
0,2,323000000,-23.635931,-41.435623,-92.74226,3295,er
0,1,325000000,7.49455,-20.699383,-78.146164,1663,er
0,2,325000000,7.49455,-20.699383,-78.146164,1928,er
0,1,327000000,5.7188325,15.656741,-96.720085,426,er
0,2,327000000,5.7188325,15.656741,-96.720085,2950,er
0,1,329000000,39.96521,14.252891,-6.9663234,692,er
0,2,329000000,39.96521,14.252891,-6.9663234,241,er
0,1,331000000,44.634495,21.10247,-59.885883,819,er
0,2,331000000,44.634495,21.10247,-59.885883,13,er
0,1,333000000,-7.413843,-5.369153,-0.15191314,981,er
0,2,333000000,-7.413843,-5.369153,-0.15191314,54,er
0,1,335000000,-1.1308961,-31.573278,-22.001402,1026,er
0,2,335000000,-1.1308961,-31.573278,-22.001402,1524,er
0,1,337000000,-18.518215,-23.949724,-48.612232,1988,er
0,2,337000000,-18.518215,-23.949724,-48.612232,69,er
0,1,339000000,36.32063,24.398483,-0.63088614,478,er
0,2,339000000,36.32063,24.398483,-0.63088614,6924,er
0,1,341000000,26.93152,-34.682785,-77.69328,1551,er
0,2,341000000,26.93152,-34.682785,-77.69328,549,er
0,1,343000000,-10.940895,25.313507,-39.42564,1231,er
0,2,343000000,-10.940895,25.313507,-39.42564,34,er
0,1,345000000,27.065683,-12.457358,-97.183,379,er
0,2,345000000,27.065683,-12.457358,-97.183,117,er
0,1,347000000,-6.959261,-5.4904885,-11.278693,420,er
0,2,347000000,-6.959261,-5.4904885,-11.278693,683,er
0,1,349000000,18.314713,-0.45572034,-14.1842165,2033,er
0,2,349000000,18.314713,-0.45572034,-14.1842165,1381,er
0,1,351000000,41.165413,15.204445,-67.10276,1209,er
0,2,351000000,41.165413,15.204445,-67.10276,36,er
0,1,353000000,22.303875,-21.585989,-84.38112,2035,er
0,2,353000000,22.303875,-21.585989,-84.38112,1442,er
0,1,355000000,31.443653,22.861448,-10.357121,451,er
0,2,355000000,31.443653,22.861448,-10.357121,7593,er
0,1,357000000,-41.39917,-12.598638,-97.98694,757,er
0,2,357000000,-41.39917,-12.598638,-97.98694,77,er
0,1,359000000,-2.4694262,-46.275272,-12.905513,1385,er
0,2,359000000,-2.4694262,-46.275272,-12.905513,791,er
0,1,361000000,-38.61468,-8.874017,-11.483845,1647,er
0,2,361000000,-38.61468,-8.874017,-11.483845,47,er
0,1,363000000,27.454327,14.461302,-45.646416,1504,er
0,2,363000000,27.454327,14.461302,-45.646416,64,er
0,1,365000000,-1.2703831,4.807194,-39.421585,677,er
0,2,365000000,-1.2703831,4.807194,-39.421585,207,er
0,1,367000000,0.028328437,-8.621876,-59.633327,1579,er
0,2,367000000,0.028328437,-8.621876,-59.633327,16,er
0,1,369000000,8.654068,19.120173,-31.621567,445,er
0,2,369000000,8.654068,19.120173,-31.621567,2919,er
0,1,371000000,-0.7373286,39.400578,-45.052006,834,er
0,2,371000000,-0.7373286,39.400578,-45.052006,2108,er
0,1,373000000,20.563904,-44.700302,-3.1185846,218,er
0,2,373000000,20.563904,-44.700302,-3.1185846,130,er
0,1,375000000,9.918664,-37.585796,-9.642927,1604,er
0,2,375000000,9.918664,-37.585796,-9.642927,1313,er
0,1,377000000,44.771164,9.164282,-60.114918,1614,er
0,2,377000000,44.771164,9.164282,-60.114918,1075,er
0,1,379000000,-8.544513,40.462673,-90.22766,1495,er
0,2,379000000,-8.544513,40.462673,-90.22766,370,er
0,1,381000000,3.3488448,-31.635845,-43.04879,1243,er
0,2,381000000,3.3488448,-31.635845,-43.04879,144,er
0,1,383000000,-5.075184,-6.34845,-28.227377,232,er
0,2,383000000,-5.075184,-6.34845,-28.227377,54,er
0,1,385000000,-2.832762,-38.880207,-56.74223,1610,er
0,2,385000000,-2.832762,-38.880207,-56.74223,259,er
0,1,387000000,-12.637292,30.083126,-79.74965,1718,er
0,2,387000000,-12.637292,30.083126,-79.74965,100,er
0,1,389000000,-30.433487,28.358223,-4.429718,1134,er
0,2,389000000,-30.433487,28.358223,-4.429718,412,er
0,1,391000000,23.935312,-42.022243,-40.151184,669,er
0,2,391000000,23.935312,-42.022243,-40.151184,27,er
0,1,393000000,17.80484,3.226013,-32.69035,1038,er
0,2,393000000,17.80484,3.226013,-32.69035,38,er
0,1,395000000,42.920612,-1.5740204,-60.993645,625,er
0,2,395000000,42.920612,-1.5740204,-60.993645,195,er
0,1,397000000,-1.1116141,20.313538,-32.656967,626,er
0,2,397000000,-1.1116141,20.313538,-32.656967,3485,er
0,1,399000000,4.1484814,-47.41286,-86.6432,1678,er
0,2,399000000,4.1484814,-47.41286,-86.6432,18,er
0,1,401000000,-6.2939525,-26.514908,-48.817234,842,er
0,2,401000000,-6.2939525,-26.514908,-48.817234,571,er
0,1,403000000,2.6356268,41.474777,-93.84732,1073,er
0,2,403000000,2.6356268,41.474777,-93.84732,12,er
0,1,405000000,-28.272991,19.584229,-57.78812,1164,er
0,2,405000000,-28.272991,19.584229,-57.78812,150,er
0,1,407000000,-27.526052,-14.512909,-90.00315,1827,er
0,2,407000000,-27.526052,-14.512909,-90.00315,258,er
0,1,409000000,21.56036,-12.7357645,-76.78556,698,er
0,2,409000000,21.56036,-12.7357645,-76.78556,19,er
0,1,411000000,-17.88448,-12.525605,-94.92843,298,er
0,2,411000000,-17.88448,-12.525605,-94.92843,216,er
0,1,413000000,-36.473125,-29.936932,-75.893196,941,er
0,2,413000000,-36.473125,-29.936932,-75.893196,832,er
0,1,415000000,-10.781487,30.52032,-3.117595,776,er
0,2,415000000,-10.781487,30.52032,-3.117595,2462,er
0,1,417000000,-41.615555,-9.632489,-26.110165,828,er
0,2,417000000,-41.615555,-9.632489,-26.110165,85,er
0,1,419000000,40.77622,5.7392373,-84.85125,268,er
0,2,419000000,40.77622,5.7392373,-84.85125,2122,er
0,1,421000000,8.987322,15.835337,-79.18319,1531,er
0,2,421000000,8.987322,15.835337,-79.18319,119,er
0,1,423000000,-1.2101115,0.3771948,-13.166489,232,er
0,2,423000000,-1.2101115,0.3771948,-13.166489,41,er
0,1,425000000,33.55298,7.330866,-17.538322,1409,er
0,2,425000000,33.55298,7.330866,-17.538322,500,er
0,1,427000000,-43.832638,-19.497202,-59.727802,1848,er
0,2,427000000,-43.832638,-19.497202,-59.727802,881,er
0,1,429000000,23.159393,32.444485,-69.6907,739,er
0,2,429000000,23.159393,32.444485,-69.6907,7646,er
0,1,431000000,19.877542,20.721266,-59.73464,1488,er
0,2,431000000,19.877542,20.721266,-59.73464,1445,er
0,1,433000000,15.343437,43.25511,-29.491724,672,er
0,2,433000000,15.343437,43.25511,-29.491724,415,er
0,1,435000000,-20.5067,-14.42317,-93.5179,1427,er
0,2,435000000,-20.5067,-14.42317,-93.5179,38,er
0,1,437000000,24.394346,30.02418,-39.93107,1221,er
0,2,437000000,24.394346,30.02418,-39.93107,7203,er
0,1,439000000,35.474957,7.74368,-44.719105,1115,er
0,2,439000000,35.474957,7.74368,-44.719105,18,er
0,1,441000000,-14.426167,-1.6667181,-58.335552,977,er
0,2,441000000,-14.426167,-1.6667181,-58.335552,392,er
0,1,443000000,-4.009458,-2.925378,-30.140438,206,er
0,2,443000000,-4.009458,-2.925378,-30.140438,263,er
0,1,445000000,22.022234,-38.68059,-82.098526,1157,er
0,2,445000000,22.022234,-38.68059,-82.098526,271,er
0,1,447000000,9.927286,-17.359274,-12.271756,1292,er
0,2,447000000,9.927286,-17.359274,-12.271756,6032,er
0,1,449000000,16.32249,-38.042603,-33.609398,1370,er
0,2,449000000,16.32249,-38.042603,-33.609398,34,er
0,1,451000000,-32.494408,22.062597,-43.13054,895,er
0,2,451000000,-32.494408,22.062597,-43.13054,2217,er
0,1,453000000,48.66971,5.0497746,-73.009705,1835,er
0,2,453000000,48.66971,5.0497746,-73.009705,12,er
0,1,455000000,33.692986,-11.240266,-52.895687,1620,er
0,2,455000000,33.692986,-11.240266,-52.895687,2295,er
0,1,457000000,-24.063763,12.278172,-64.750046,1345,er
0,2,457000000,-24.063763,12.278172,-64.750046,119,er
0,1,459000000,-38.569935,30.117392,-28.547443,1048,er
0,2,459000000,-38.569935,30.117392,-28.547443,59,er
0,1,461000000,-3.1892948,42.78895,-76.73628,1680,er
0,2,461000000,-3.1892948,42.78895,-76.73628,1271,er
0,1,463000000,-12.783311,20.67152,-53.64286,1702,er
0,2,463000000,-12.783311,20.67152,-53.64286,62,er
0,1,465000000,31.218353,16.588415,-59.187286,678,er
0,2,465000000,31.218353,16.588415,-59.187286,13,er
0,1,467000000,-14.520489,15.225131,-55.89529,1518,er
0,2,467000000,-14.520489,15.225131,-55.89529,146,er
0,1,469000000,21.940498,26.457975,-19.049221,838,er
