event_number,type,t,x,y,z,amp,recoil
0,1,555000000,-35.850346,-29.587618,-63.78809,1232,er
0,2,555000000,-35.850346,-29.587618,-63.78809,39,er
0,1,565000000,44.23823,-15.983376,-7.9018626,744,er
0,2,565000000,44.23823,-15.983376,-7.9018626,32,er
0,1,575000000,-45.988426,0.9974523,-2.0829165,1000,er
0,2,575000000,-45.988426,0.9974523,-2.0829165,172,er
0,1,585000000,-12.307136,34.562088,-31.947649,378,er
0,2,585000000,-12.307136,34.562088,-31.947649,719,er
0,1,595000000,14.051617,34.713764,-0.1766488,1952,er
0,2,595000000,14.051617,34.713764,-0.1766488,432,er
0,1,605000000,-16.789383,-10.669441,-62.300797,2006,er
0,2,605000000,-16.789383,-10.669441,-62.300797,71,er
0,1,615000000,8.827611,13.187668,-93.69205,1111,er
0,2,615000000,8.827611,13.187668,-93.69205,261,er
0,1,625000000,-46.76726,0.5596132,-6.846304,1415,er
0,2,625000000,-46.76726,0.5596132,-6.846304,3047,er
0,1,635000000,15.417733,28.538645,-4.1529818,1797,er
0,2,635000000,15.417733,28.538645,-4.1529818,27,er
0,1,645000000,13.456313,19.027468,-15.052475,1614,er
0,2,645000000,13.456313,19.027468,-15.052475,1621,er
0,1,655000000,-37.75492,16.675049,-28.565125,884,er
0,2,655000000,-37.75492,16.675049,-28.565125,20,er
0,1,665000000,-2.366744,-40.66369,-82.21244,475,er
0,2,665000000,-2.366744,-40.66369,-82.21244,104,er
0,1,675000000,-10.601277,-16.590712,-1.6324368,908,er
0,2,675000000,-10.601277,-16.590712,-1.6324368,2363,er
0,1,685000000,1.0199838,8.203234,-85.123825,439,er
0,2,685000000,1.0199838,8.203234,-85.123825,142,er
0,1,695000000,18.840689,17.871473,-81.51374,1088,er
0,2,695000000,18.840689,17.871473,-81.51374,11,er
0,1,705000000,5.166378,-32.30368,-27.650326,867,er
0,2,705000000,5.166378,-32.30368,-27.650326,136,er
0,1,715000000,-0.577146,23.065245,-88.60054,655,er
0,2,715000000,-0.577146,23.065245,-88.60054,241,er
0,1,725000000,2.2701008,9.98996,-55.582676,2042,er
0,2,725000000,2.2701008,9.98996,-55.582676,1081,er
0,1,735000000,-6.5482507,-33.238552,-77.06661,292,er
0,2,735000000,-6.5482507,-33.238552,-77.06661,151,er
0,1,745000000,-0.1722688,-35.818718,-3.8887415,541,er
0,2,745000000,-0.1722688,-35.818718,-3.8887415,455,er
0,1,755000000,11.009282,-27.130888,-54.797924,1344,er
0,2,755000000,11.009282,-27.130888,-54.797924,5455,er
0,1,765000000,-9.502656,33.51161,-23.054289,671,er
0,2,765000000,-9.502656,33.51161,-23.054289,16,er
0,1,775000000,2.7713544,4.039785,-32.90379,1534,er
0,2,775000000,2.7713544,4.039785,-32.90379,21,er
0,1,785000000,32.649536,-6.7851267,-26.678679,787,er
0,2,785000000,32.649536,-6.7851267,-26.678679,727,er
0,1,795000000,16.736012,-1.0147047,-19.39845,221,er
0,2,795000000,16.736012,-1.0147047,-19.39845,1821,er
0,1,805000000,-12.856681,-12.540188,-3.6625016,537,er
0,2,805000000,-12.856681,-12.540188,-3.6625016,1490,er
0,1,815000000,-25.037394,-33.097794,-54.454716,1796,er
0,2,815000000,-25.037394,-33.097794,-54.454716,19,er
0,1,825000000,-22.46947,-28.964031,-84.663536,332,er
0,2,825000000,-22.46947,-28.964031,-84.663536,135,er
0,1,835000000,4.8230257,-22.572563,-46.185917,1438,er
0,2,835000000,4.8230257,-22.572563,-46.185917,344,er
0,1,845000000,13.937726,-17.790817,-31.023565,375,er
0,2,845000000,13.937726,-17.790817,-31.023565,824,er
0,1,855000000,-25.596598,-21.07166,-37.23515,270,er
0,2,855000000,-25.596598,-21.07166,-37.23515,243,er
0,1,865000000,37.424397,0.922493,-82.91217,957,er
0,2,865000000,37.424397,0.922493,-82.91217,95,er
0,1,875000000,-13.789532,-2.8403988,-90.12857,1286,er
0,2,875000000,-13.789532,-2.8403988,-90.12857,12,er
0,1,885000000,34.25048,23.33153,-98.39441,757,er
0,2,885000000,34.25048,23.33153,-98.39441,426,er
0,1,895000000,-4.7608495,-36.23399,-60.569023,208,er
0,2,895000000,-4.7608495,-36.23399,-60.569023,178,er
0,1,905000000,-11.152336,-6.144037,-19.712223,1213,er
0,2,905000000,-11.152336,-6.144037,-19.712223,341,er
0,1,915000000,26.994938,-5.0934925,-17.790165,1607,er
0,2,915000000,26.994938,-5.0934925,-17.790165,420,er
0,1,925000000,-36.134132,-14.2160015,-42.534462,1934,er
0,2,925000000,-36.134132,-14.2160015,-42.534462,45,er
0,1,935000000,-16.167542,42.066353,-80.90906,1292,er
0,2,935000000,-16.167542,42.066353,-80.90906,9822,er
0,1,945000000,2.4393952,-45.40276,-11.148511,544,er
0,2,945000000,2.4393952,-45.40276,-11.148511,18,er
0,1,955000000,19.005005,-28.96235,-56.008984,998,er
0,2,955000000,19.005005,-28.96235,-56.008984,32,er
0,1,965000000,13.393728,12.012284,-34.902,1109,er
0,2,965000000,13.393728,12.012284,-34.902,101,er
0,1,975000000,28.123508,-14.997975,-92.58837,868,er
0,2,975000000,28.123508,-14.997975,-92.58837,233,er
0,1,985000000,14.5436325,-14.1624,-98.49771,850,er
0,2,985000000,14.5436325,-14.1624,-98.49771,66,er
0,1,995000000,7.786372,44.877903,-14.423801,1111,er
0,2,995000000,7.786372,44.877903,-14.423801,4690,er
0,1,1004999999,0.4543555,26.2575,-54.355328,1338,er
0,2,1004999999,0.4543555,26.2575,-54.355328,2954,er
0,1,1014999999,36.18899,1.2332476,-93.22626,1752,er
0,2,1014999999,36.18899,1.2332476,-93.22626,429,er
0,1,1024999999,7.5090575,33.48592,-56.22571,1429,er
0,2,1024999999,7.5090575,33.48592,-56.22571,17,er
0,1,1034999999,18.025768,-4.3700194,-18.055702,683,er
0,2,1034999999,18.025768,-4.3700194,-18.055702,25,er
0,1,1044999999,-25.198963,-18.230253,-14.112864,649,er
0,2,1044999999,-25.198963,-18.230253,-14.112864,57,er
0,1,1054999999,31.433138,18.827286,-66.15913,1264,er
0,2,1054999999,31.433138,18.827286,-66.15913,22,er
0,1,1065000000,-25.516985,20.385124,-73.07806,1211,er
0,2,1065000000,-25.516985,20.385124,-73.07806,13,er
0,1,1075000000,-15.119891,-14.7748,-57.022984,1316,er
0,2,1075000000,-15.119891,-14.7748,-57.022984,61,er
0,1,1085000000,-27.93091,-30.875837,-76.81625,850,er
0,2,1085000000,-27.93091,-30.875837,-76.81625,1471,er
0,1,1095000000,-39.47848,-23.143726,-80.97869,1139,er
0,2,1095000000,-39.47848,-23.143726,-80.97869,154,er
0,1,1105000000,27.541729,-12.867469,-90.91373,295,er
0,2,1105000000,27.541729,-12.867469,-90.91373,1449,er
0,1,1115000000,-3.8824427,38.026775,-27.803356,711,er
0,2,1115000000,-3.8824427,38.026775,-27.803356,425,er
0,1,1125000000,4.510181,-33.97826,-83.15285,477,er
0,2,1125000000,4.510181,-33.97826,-83.15285,57,er
0,1,1135000000,-19.806276,23.646463,-39.154613,636,er
0,2,1135000000,-19.806276,23.646463,-39.154613,1119,er
0,1,1145000000,-31.197556,30.830183,-62.02458,1241,er
0,2,1145000000,-31.197556,30.830183,-62.02458,14,er
0,1,1155000000,35.850674,2.586837,-79.73317,920,er
0,2,1155000000,35.850674,2.586837,-79.73317,206,er
0,1,1165000000,-15.637796,8.584453,-62.739082,1993,er
0,2,1165000000,-15.637796,8.584453,-62.739082,43,er
0,1,1175000000,10.391251,-17.982718,-35.78598,1570,er
0,2,1175000000,10.391251,-17.982718,-35.78598,180,er
0,1,1185000000,-4.9385743,-6.6650057,-72.224434,653,er
0,2,1185000000,-4.9385743,-6.6650057,-72.224434,35,er
0,1,1195000000,12.014698,-42.434235,-61.178432,447,er
0,2,1195000000,12.014698,-42.434235,-61.178432,1258,er
0,1,1205000000,-41.85874,21.141018,-6.313278,1793,er
0,2,1205000000,-41.85874,21.141018,-6.313278,454,er
0,1,1215000000,0.45118845,22.75928,-59.000675,746,er
0,2,1215000000,0.45118845,22.75928,-59.000675,104,er
0,1,1225000000,-34.206993,2.2603066,-45.82039,564,er
0,2,1225000000,-34.206993,2.2603066,-45.82039,4593,er
0,1,1235000000,-10.197911,11.907777,-91.20251,448,er
0,2,1235000000,-10.197911,11.907777,-91.20251,73,er
0,1,1245000000,11.251175,-3.0261567,-71.522095,1031,er
0,2,1245000000,11.251175,-3.0261567,-71.522095,72,er
0,1,1255000000,-35.69164,19.127838,-85.30444,224,er
0,2,1255000000,-35.69164,19.127838,-85.30444,9842,er
0,1,1265000000,6.192981,-26.805561,-62.306118,1424,er
0,2,1265000000,6.192981,-26.805561,-62.306118,42,er
0,1,1275000000,44.289345,-0.6506164,-89.05736,1114,er
0,2,1275000000,44.289345,-0.6506164,-89.05736,37,er
0,1,1285000000,26.688816,-10.544134,-92.97116,2000,er
0,2,1285000000,26.688816,-10.544134,-92.97116,68,er
0,1,1295000000,-28.078367,8.2506895,-32.134888,2030,er
0,2,1295000000,-28.078367,8.2506895,-32.134888,1113,er
0,1,1305000000,-9.681462,-32.559372,-58.889095,1850,er
0,2,1305000000,-9.681462,-32.559372,-58.889095,217,er
0,1,1315000000,16.90382,18.197937,-75.192825,304,er
0,2,1315000000,16.90382,18.197937,-75.192825,2746,er
0,1,1325000000,-17.890137,-20.864225,-43.88655,825,er
0,2,1325000000,-17.890137,-20.864225,-43.88655,215,er
0,1,1335000000,0.93900096,-20.185917,-86.923004,1018,er
0,2,1335000000,0.93900096,-20.185917,-86.923004,656,er
0,1,1345000000,29.736895,32.26999,-26.967373,1609,er
0,2,1345000000,29.736895,32.26999,-26.967373,6819,er
0,1,1355000000,-1.3818029,-45.75818,-82.22722,1304,er
0,2,1355000000,-1.3818029,-45.75818,-82.22722,8034,er
0,1,1365000000,2.432873,17.376099,-11.787229,613,er
0,2,1365000000,2.432873,17.376099,-11.787229,1788,er
0,1,1375000000,-2.8472428,44.465584,-68.95701,1824,er
0,2,1375000000,-2.8472428,44.465584,-68.95701,1234,er
0,1,1385000000,-0.74523044,11.716496,-99.42987,217,er
0,2,1385000000,-0.74523044,11.716496,-99.42987,32,er
0,1,1395000000,-27.244513,20.65401,-45.485332,1379,er
0,2,1395000000,-27.244513,20.65401,-45.485332,1887,er
0,1,1405000000,37.218216,-12.965675,-60.11526,1396,er
0,2,1405000000,37.218216,-12.965675,-60.11526,2484,er
0,1,1415000000,-37.477432,4.899112,-22.550692,1673,er
0,2,1415000000,-37.477432,4.899112,-22.550692,3309,er
0,1,1425000000,-31.567802,-29.188631,-80.21024,2008,er
0,2,1425000000,-31.567802,-29.188631,-80.21024,6413,er
0,1,1435000000,-22.368364,6.659728,-79.95559,231,er
0,2,1435000000,-22.368364,6.659728,-79.95559,18,er
0,1,1445000000,-1.5726843,2.72715,-2.5640073,770,er
0,2,1445000000,-1.5726843,2.72715,-2.5640073,24,er
0,1,1455000000,35.765533,30.863607,-76.47554,560,er
0,2,1455000000,35.765533,30.863607,-76.47554,86,er
0,1,1465000000,28.214485,17.461655,-65.636475,1422,er
0,2,1465000000,28.214485,17.461655,-65.636475,197,er
0,1,1475000000,-3.0121753,9.850462,-79.1039,1316,er
0,2,1475000000,-3.0121753,9.850462,-79.1039,53,er
0,1,1485000000,8.027347,31.752455,-86.11704,539,er
0,2,1485000000,8.027347,31.752455,-86.11704,12,er
0,1,1495000000,-23.084518,1.1719841,-13.41031,254,er
0,2,1495000000,-23.084518,1.1719841,-13.41031,1023,er
0,1,1505000000,28.909632,-31.173986,-39.785694,1231,er
0,2,1505000000,28.909632,-31.173986,-39.785694,19,er
0,1,1515000000,-3.0830255,-3.42155,-15.671338,1177,er
0,2,1515000000,-3.0830255,-3.42155,-15.671338,1674,er
0,1,1525000000,32.67042,-12.314289,-74.35406,2012,er
0,2,1525000000,32.67042,-12.314289,-74.35406,3846,er
0,1,1535000000,-27.122961,-35.22224,-50.160294,555,er
0,2,1535000000,-27.122961,-35.22224,-50.160294,1766,er
0,1,1545000000,-39.982483,24.373941,-75.2173,695,er
0,2,1545000000,-39.982483,24.373941,-75.2173,24,er
0,1,1555000000,29.515982,14.511946,-81.88159,1950,er
0,2,1555000000,29.515982,14.511946,-81.88159,248,er
0,1,1565000000,-25.846117,-0.80882215,-16.865183,728,er
0,2,1565000000,-25.846117,-0.80882215,-16.865183,4638,er
0,1,1575000000,-34.401928,-23.835953,-68.772766,975,er
0,2,1575000000,-34.401928,-23.835953,-68.772766,31,er
0,1,1585000000,-44.798172,10.061377,-40.019238,301,er
0,2,1585000000,-44.798172,10.061377,-40.019238,43,er
0,1,1595000000,-34.978596,-19.943554,-91.76184,1375,er
0,2,1595000000,-34.978596,-19.943554,-91.76184,300,er
0,1,1605000000,30.811113,-30.168432,-37.695797,1185,er
0,2,1605000000,30.811113,-30.168432,-37.695797,327,er
0,1,1615000000,-12.90888,5.5381465,-28.07524,275,er
0,2,1615000000,-12.90888,5.5381465,-28.07524,831,er
0,1,1625000000,-38.500282,-21.39998,-44.995888,734,er
0,2,1625000000,-38.500282,-21.39998,-44.995888,106,er
0,1,1635000000,-8.314121,-20.926674,-61.010075,1545,er
0,2,1635000000,-8.314121,-20.926674,-61.010075,2074,er
0,1,1645000000,34.796963,-6.8532243,-82.64453,1550,er
0,2,1645000000,34.796963,-6.8532243,-82.64453,171,er
0,1,1655000000,25.00835,-6.889174,-45.387863,1072,er
0,2,1655000000,25.00835,-6.889174,-45.387863,74,er
0,1,1665000000,-13.699527,-45.34814,-87.51042,827,er
0,2,1665000000,-13.699527,-45.34814,-87.51042,164,er
0,1,1675000000,26.195623,-18.269474,-5.6720753,584,er
0,2,1675000000,26.195623,-18.269474,-5.6720753,58,er
0,1,1685000000,47.491657,6.5603156,-85.184555,455,er
0,2,1685000000,47.491657,6.5603156,-85.184555,1247,er
0,1,1695000000,8.536048,-46.648003,-85.54086,1729,er
0,2,1695000000,8.536048,-46.648003,-85.54086,30,er
0,1,1705000000,31.379175,-26.66058,-38.537926,371,er
0,2,1705000000,31.379175,-26.66058,-38.537926,7360,er
0,1,1715000000,-7.9768715,46.219196,-7.241347,472,er
0,2,1715000000,-7.9768715,46.219196,-7.241347,49,er
0,1,1725000000,-42.702663,-21.019407,-78.33661,742,er
0,2,1725000000,-42.702663,-21.019407,-78.33661,7528,er
0,1,1735000000,9.15674,-5.305217,-29.403666,1296,er
0,2,1735000000,9.15674,-5.305217,-29.403666,193,er
0,1,1745000000,-17.855705,-10.2280245,-34.484478,514,er
0,2,1745000000,-17.855705,-10.2280245,-34.484478,129,er
0,1,1755000000,-12.559927,-16.733662,-25.650803,1231,er
0,2,1755000000,-12.559927,-16.733662,-25.650803,1916,er
0,1,1765000000,17.951296,27.3379,-51.691704,1105,er
0,2,1765000000,17.951296,27.3379,-51.691704,8687,er
0,1,1775000000,-12.374129,-44.365005,-31.90219,1354,er
0,2,1775000000,-12.374129,-44.365005,-31.90219,16,er
0,1,1785000000,-22.647627,-10.457956,-60.974365,1234,er
0,2,1785000000,-22.647627,-10.457956,-60.974365,32,er
0,1,1795000000,24.04289,-39.069244,-67.6922,755,er
0,2,1795000000,24.04289,-39.069244,-67.6922,518,er
0,1,1805000000,-7.626059,-40.52194,-87.604095,1537,er
0,2,1805000000,-7.626059,-40.52194,-87.604095,72,er
0,1,1815000000,24.402027,-3.4364967,-60.099697,1663,er
0,2,1815000000,24.402027,-3.4364967,-60.099697,557,er
0,1,1825000000,36.66026,-21.682116,-55.438824,773,er
0,2,1825000000,36.66026,-21.682116,-55.438824,399,er
0,1,1835000000,31.452053,30.242981,-29.469072,1872,er
0,2,1835000000,31.452053,30.242981,-29.469072,177,er
0,1,1845000000,6.60058,-34.77044,-70.566315,720,er
0,2,1845000000,6.60058,-34.77044,-70.566315,2107,er
0,1,1855000000,44.272987,-13.922636,-83.15937,719,er
0,2,1855000000,44.272987,-13.922636,-83.15937,3859,er
0,1,1865000000,15.013138,5.8918505,-73.16763,1553,er
0,2,1865000000,15.013138,5.8918505,-73.16763,28,er
0,1,1875000000,-39.530125,-23.21867,-56.12825,1876,er
0,2,1875000000,-39.530125,-23.21867,-56.12825,13,er
0,1,1885000000,-20.341358,33.695923,-36.876152,1940,er
0,2,1885000000,-20.341358,33.695923,-36.876152,110,er
0,1,1895000000,-12.262063,-4.2793956,-76.1819,470,er
0,2,1895000000,-12.262063,-4.2793956,-76.1819,9152,er
0,1,1905000000,23.64998,27.35561,-49.576027,310,er
0,2,1905000000,23.64998,27.35561,-49.576027,57,er
0,1,1915000000,-8.4099455,20.796051,-54.872585,378,er
0,2,1915000000,-8.4099455,20.796051,-54.872585,36,er
0,1,1925000000,44.793926,9.660114,-86.60006,918,er
0,2,1925000000,44.793926,9.660114,-86.60006,17,er
0,1,1935000000,4.62052,-22.432056,-62.436314,238,er
0,2,1935000000,4.62052,-22.432056,-62.436314,35,er
0,1,1945000000,2.2236283,-38.819263,-79.11729,478,er
0,2,1945000000,2.2236283,-38.819263,-79.11729,674,er
0,1,1955000000,-16.733393,25.986923,-23.87034,880,er
0,2,1955000000,-16.733393,25.986923,-23.87034,464,er
0,1,1965000000,3.6388948,-47.58752,-20.923088,2046,er
0,2,1965000000,3.6388948,-47.58752,-20.923088,764,er
0,1,1975000000,14.984742,-25.953089,-61.695698,2044,er
0,2,1975000000,14.984742,-25.953089,-61.695698,11,er
0,1,1985000000,22.054173,-21.544268,-80.69799,1583,er
0,2,1985000000,22.054173,-21.544268,-80.69799,1038,er
0,1,1995000000,-16.852783,-28.753353,-16.9134,1788,er
0,2,1995000000,-16.852783,-28.753353,-16.9134,27,er
0,1,2005000000,2.7607374,-38.37419,-17.872002,1672,er
0,2,2005000000,2.7607374,-38.37419,-17.872002,15,er
0,1,2015000000,37.609516,-23.53734,-23.893425,1877,er
0,2,2015000000,37.609516,-23.53734,-23.893425,716,er
0,1,2025000000,-30.464071,31.91625,-66.86052,1222,er
0,2,2025000000,-30.464071,31.91625,-66.86052,76,er
0,1,2035000000,9.243698,37.259365,-66.03896,1488,er
0,2,2035000000,9.243698,37.259365,-66.03896,4574,er
0,1,2045000000,-11.064918,-0.23091325,-5.7661824,952,er
0,2,2045000000,-11.064918,-0.23091325,-5.7661824,114,er
0,1,2055000000,38.206665,12.808561,-50.189453,1342,er
0,2,2055000000,38.206665,12.808561,-50.189453,904,er
0,1,2065000000,2.894237,-14.106121,-36.847935,634,er
0,2,2065000000,2.894237,-14.106121,-36.847935,8474,er
0,1,2075000000,-43.55119,-17.831827,-59.510437,1653,er
0,2,2075000000,-43.55119,-17.831827,-59.510437,21,er
0,1,2085000000,-37.87469,-24.01725,-98.618866,1391,er
0,2,2085000000,-37.87469,-24.01725,-98.618866,263,er
0,1,2095000000,1.0153124,-38.354774,-28.626795,1061,er
0,2,2095000000,1.0153124,-38.354774,-28.626795,28,er
0,1,2105000000,13.118444,32.04016,-4.634853,1061,er
0,2,2105000000,13.118444,32.04016,-4.634853,318,er
0,1,2115000000,-2.9401996,47.611767,-54.333645,1976,er
0,2,2115000000,-2.9401996,47.611767,-54.333645,515,er
0,1,2125000000,-18.773678,34.968914,-22.444536,2009,er
0,2,2125000000,-18.773678,34.968914,-22.444536,1867,er
0,1,2134999999,1.5988039,14.845464,-13.53998,1243,er
0,2,2134999999,1.5988039,14.845464,-13.53998,3069,er
0,1,2145000000,-2.6621737,-25.506483,-71.61911,1868,er
0,2,2145000000,-2.6621737,-25.506483,-71.61911,118,er
0,1,2155000000,-19.348782,-37.77942,-91.40926,523,er
0,2,2155000000,-19.348782,-37.77942,-91.40926,49,er
0,1,2165000000,30.536886,-31.153042,-85.184746,614,er
0,2,2165000000,30.536886,-31.153042,-85.184746,28,er
0,1,2175000000,22.587652,-5.2067037,-93.72179,1598,er
0,2,2175000000,22.587652,-5.2067037,-93.72179,1576,er
0,1,2185000000,2.0529292,-19.705713,-21.489307,1566,er
0,2,2185000000,2.0529292,-19.705713,-21.489307,180,er
0,1,2195000000,25.71642,6.3979735,-51.97929,406,er
0,2,2195000000,25.71642,6.3979735,-51.97929,67,er
0,1,2205000000,-20.099312,39.70983,-4.911601,621,er
0,2,2205000000,-20.099312,39.70983,-4.911601,129,er
0,1,2215000000,-10.893495,-27.087883,-57.1706,1555,er
0,2,2215000000,-10.893495,-27.087883,-57.1706,29,er
0,1,2225000000,14.775658,-41.957672,-40.049732,403,er
0,2,2225000000,14.775658,-41.957672,-40.049732,16,er
0,1,2235000000,40.05009,6.073687,-51.427048,926,er
0,2,2235000000,40.05009,6.073687,-51.427048,12,er
0,1,2245000000,-40.311207,-3.9431574,-29.728403,405,er
0,2,2245000000,-40.311207,-3.9431574,-29.728403,3138,er
0,1,2255000000,-35.1708,-27.48362,-38.20051,1766,er
0,2,2255000000,-35.1708,-27.48362,-38.20051,482,er
0,1,2265000000,42.14499,5.585914,-25.80415,332,er
0,2,2265000000,42.14499,5.585914,-25.80415,28,er
0,1,2275000000,-17.698057,-3.4295588,-13.956645,1339,er
0,2,2275000000,-17.698057,-3.4295588,-13.956645,46,er
0,1,2285000000,-41.717106,-17.858591,-4.346355,349,er
0,2,2285000000,-41.717106,-17.858591,-4.346355,642,er
